instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,atr3Pct,atr8Pct,atr13Pct,atr21Pct,middlePositionPct,maPositionPct,deviationWeather,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationRiskNote,score_trendFollowing,score_meanReversion,score_breakout,score_wait,score_grid
WIF-USDT,8H,ok,half_weight,0.7,2102.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-04-15 08:00,2026-06-02 08:00,2335,5.6459,4.6283,4.4043,4.2971,40.7583,69.6387,短期下侧偏离 + 大周期偏弱,2026-06-02 08:00,0.18,黄偏绿,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,不把短期下偏当买点，等待更强共振,低波动启动,4.3806,17.64,1.8288,95.41,0.8288,振幅已超ATR,44.52,55.48,38.16,1.3139,1.0771,中值下侧偏离,-3.3044,-0.7801,51.24,233MA下侧偏离,-7.2957,-1.7965,68.81,强趋势下行,-6.7636,down,4,放量,1.6675,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,24.54,100.0,18.04,30.0
ORDI-USDT,8H,ok,half_weight,0.7,3094.0,1.0,0.7,0.9997,0.0003,True,requested_start_not_reached,233,OKX,2023-05-20 16:00,2026-06-02 08:00,3327,9.4861,7.3021,6.6228,6.299,41.3938,62.2543,短期贴近中轴 + 大周期偏弱,2026-06-02 08:00,3.64,黄偏红,向下突破,85.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,高波动扩张,6.5471,69.03,1.2637,80.28,0.2637,振幅已超ATR,58.97,41.03,39.05,1.506,1.1592,中值贴近中轴,-1.6358,-0.254,10.33,233MA下侧偏离,-2.6752,-0.4198,69.02,趋势不明,-0.8425,mixed,2,放量,1.7682,贴近中轴时继续拉伸概率通常更高；未到极端，但大天气仍偏弱,44.21,0.0,85.0,22.1,30.0
SATS-USDT,8H,ok,half_weight,0.7,2459.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-12-18 08:00,2026-06-02 08:00,2692,6.5648,5.1756,4.9227,4.8628,45.3151,65.2557,短期下侧偏离 + 大周期弱势深水区,2026-06-02 08:00,0.0,黄偏绿,低吸均值回归,55.06,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,4.9008,33.39,1.8689,94.57,0.8689,振幅已超ATR,47.46,52.54,38.02,1.35,1.0643,中值下侧偏离,-9.0523,-2.031,58.24,233MA下侧极端,-17.2525,-4.2543,52.57,强趋势下行,-9.6758,down,4,放量,2.0495,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,55.06,100.0,33.44,4.0
NOT-USDT,8H,ok,half_weight,0.7,2008.0,1.0,0.7,0.9996,0.0004,True,requested_start_not_reached,233,OKX,2024-05-16 16:00,2026-06-02 08:00,2241,7.5639,5.6336,5.2333,5.2579,50.9261,81.3776,短期下侧偏离 + 大周期偏强,2026-06-02 08:00,0.0,黄偏绿,向上突破,63.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期偏强,观察,低波动启动,5.2086,51.64,2.1754,97.11,1.1754,振幅已超ATR,47.37,52.63,37.92,1.4386,1.0715,中值下侧偏离,-4.8495,-0.9785,55.46,233MA上侧偏离,2.1212,0.3988,65.55,强趋势下行,-3.2234,down,4,放量,1.5764,优势不够大，不能单独触发策略；不是天然做空区域,98.12,28.11,87.0,20.26,14.0
ENA-USDT,8H,ok,half_weight,0.7,542.0,1.0,0.7,0.9987,0.0013,True,requested_start_not_reached,233,OKX,2025-09-17 08:00,2026-06-02 08:00,775,5.5087,4.8597,4.8219,4.93,27.3557,63.4599,短期下侧偏离 + 大周期弱势深水区,2026-06-02 08:00,0.08,黄偏绿,趋势做空,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,高波动扩张,4.8297,60.83,1.5463,90.75,0.5463,振幅已超ATR,82.76,17.24,40.52,1.1174,0.9857,中值下侧偏离,-8.9942,-2.0463,46.89,233MA下侧极端,-18.7337,-4.773,52.49,强趋势下行,-10.4571,down,4,量能正常,1.1729,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,47.33,69.0,33.44,0.0
W-USDT,8H,ok,half_weight,0.7,2137.0,1.0,0.7,0.9996,0.0004,True,requested_start_not_reached,233,OKX,2024-04-03 16:00,2026-06-02 08:00,2370,8.7578,6.5354,5.7181,5.213,46.6195,71.6524,短期下侧偏离 + 大周期偏弱,2026-06-02 08:00,0.01,黄偏红,向下突破,85.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,高波动扩张,5.621,62.35,2.0159,96.97,1.0159,振幅已超ATR,63.08,36.92,40.29,1.68,1.2537,中值下侧偏离,-2.9305,-0.5371,55.83,233MA下侧偏离,-11.7607,-2.3711,62.56,趋势不明,0.5644,mixed,2,放量,2.5169,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,42.82,28.0,85.0,22.1,30.0
STRK-USDT,8H,ok,half_weight,0.7,2266.0,1.0,0.7,0.9996,0.0004,True,requested_start_not_reached,233,OKX,2024-02-20 16:00,2026-06-02 08:00,2499,6.6015,5.407,5.2965,5.3728,29.6687,66.833,短期下侧偏离 + 大周期偏弱,2026-06-02 08:00,0.04,黄偏绿,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,不把短期下偏当买点，等待更强共振,高波动扩张,5.2979,61.93,1.8988,95.8,0.8988,振幅已超ATR,62.3,37.7,40.83,1.2287,1.0064,中值下侧偏离,-7.9123,-1.6218,51.46,233MA下侧偏离,-9.6281,-2.011,56.94,强趋势下行,-9.4331,down,4,放量,2.3893,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,31.69,100.0,18.04,0.0
ZK-USDT,8H,ok,half_weight,0.7,1910.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-06-18 08:00,2026-06-02 08:00,2143,5.8229,5.174,4.9953,4.8868,30.6811,47.3708,短期下侧偏离 + 大周期弱势深水区,2026-06-02 08:00,0.01,黄偏绿,低吸均值回归,44.61,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,4.9727,48.24,1.5279,90.45,0.5279,振幅已超ATR,44.32,55.68,42.11,1.1916,1.0588,中值下侧偏离,-6.7287,-1.4508,53.85,233MA下侧极端,-20.8827,-5.308,54.01,强趋势下行,-9.0811,down,4,放量,1.5153,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,44.61,100.0,33.44,0.0
ZRO-USDT,8H,ok,half_weight,0.7,1903.0,1.0,0.7,0.9995,0.0005,True,requested_start_not_reached,233,OKX,2024-06-20 16:00,2026-06-02 08:00,2136,5.1137,4.3875,4.2914,4.2828,21.9964,19.1508,短期下侧偏离 + 大周期弱势深水区,2026-06-02 08:00,1.1,黄偏绿,低吸均值回归,57.69,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,4.2838,26.4,1.763,94.32,0.763,振幅已超ATR,42.57,57.43,43.41,1.194,1.0244,中值下侧偏离,-8.531,-2.1772,53.07,233MA下侧极端,-33.3464,-11.6787,60.03,强趋势下行,-9.1216,down,4,放量,1.7141,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,57.69,100.0,33.44,4.0
GALA-USDT,8H,ok,half_weight,0.7,4910.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-09-22 08:00,2026-06-02 08:00,5143,5.1499,4.1447,4.0018,4.0174,23.6843,60.2304,短期下侧偏离 + 大周期弱势深水区,2026-06-02 08:00,0.0,黄偏绿,低吸均值回归,52.52,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.9946,30.4,2.0687,96.23,1.0687,振幅已超ATR,45.22,54.78,42.71,1.2819,1.0317,中值下侧偏离,-7.019,-1.8897,53.63,233MA下侧极端,-11.881,-3.3753,57.23,强趋势下行,-10.3096,down,4,放量,2.2053,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,52.52,100.0,33.44,4.0
SAND-USDT,8H,ok,half_weight,0.7,5474.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-03-18 08:00,2026-06-02 08:00,5707,5.3538,4.031,3.7197,3.5706,27.3817,47.8681,短期下侧偏离 + 大周期弱势深水区,2026-06-02 08:00,0.06,黄偏绿,低吸均值回归,54.08,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.6872,38.89,2.187,96.87,1.187,振幅已超ATR,46.79,53.21,39.94,1.4994,1.1289,中值下侧偏离,-6.7932,-1.9767,53.34,233MA下侧极端,-18.867,-6.3068,53.83,强趋势下行,-11.7071,down,4,放量,3.3414,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,54.08,100.0,33.44,4.0
MANA-USDT,8H,ok,half_weight,0.7,8960.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 08:00,9193,3.8539,3.1266,2.9851,2.9546,28.1862,68.0095,短期下侧偏离 + 大周期弱势深水区,2026-06-02 08:00,0.08,黄偏绿,低吸均值回归,50.06,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.974,16.01,1.961,95.05,0.961,振幅已超ATR,46.84,53.16,41.0,1.3044,1.0582,中值下侧偏离,-4.9561,-1.7534,56.77,233MA下侧极端,-12.1307,-4.642,53.85,强趋势下行,-8.1801,down,4,放量,1.5879,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,50.06,100.0,33.44,4.0
BTC-USDT,1W,ok,weak_display_only,0.31,218.0,0.436,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2017-10-08,2026-05-24,451,6.9745,8.433,9.4501,10.2823,29.7884,40.2528,短期下侧偏离 + 大周期偏强,2026-05-24,73651.9,黄偏红,低吸均值回归,44.03,常态波动 / 振幅未满ATR / 短期下侧偏离 / 大周期偏强,谨慎观察，不把单一短期偏离当入场理由,常态波动,9.5963,29.34,0.789,41.44,-0.211,振幅未满ATR,64.1,35.9,28.74,0.6783,0.8202,中值下侧偏离,-6.7257,-0.7514,17.86,233MA上侧偏离,27.2208,2.2297,59.62,弱趋势混合,-3.1049,mixed,2,缩量,0.745,优势不够大，不能单独触发策略；不是天然做空区域,47.52,44.03,9.0,49.35,44.0
ETH-USDT,1W,ok,weak_display_only,0.31,218.0,0.436,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2017-10-08,2026-05-24,451,9.5688,12.5054,15.1478,17.7448,18.2902,3.7829,短期下侧偏离 + 大周期弱势深水区,2026-05-24,2010.54,黄偏红,趋势做空,48.0,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,15.5747,42.12,0.5566,20.21,-0.4434,振幅未满ATR,60.0,40.0,24.51,0.5392,0.7047,中值下侧偏离,-21.8807,-1.7984,46.91,233MA下侧极端,-18.8067,-1.4872,33.33,强趋势下行,-15.6057,down,3,缩量,0.5019,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,48.0,58.87,53.0,71.76,2.0
SOL-USDT,1W,ok,weak_display_only,0.0,63.0,0.126,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-09-27,2026-05-24,296,10.1746,13.6654,17.5099,22.2241,17.2374,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,81.89,黄偏红,向上突破,0.0,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,18.208,34.81,0.4366,11.13,-0.5634,振幅未满ATR,16.67,83.33,16.67,0.4578,0.6149,中值下侧偏离,-24.2285,-1.7561,38.1,233MA下侧极端,-21.0557,-1.4648,71.43,强趋势下行,-17.3365,down,3,缩量,0.4318,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,48.0,58.11,53.0,71.86,18.0
BNB-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-12-18,2026-05-24,180,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP-USDT,1W,ok,weak_display_only,0.3,214.0,0.428,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2017-11-05,2026-05-24,447,8.6139,11.5615,14.9824,18.7951,21.8983,33.2299,短期下侧偏离 + 大周期偏强,2026-05-24,1.33,黄,低吸均值回归,56.47,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期偏强,均值回归可观察，但要服从大周期过滤,波动压缩,15.5815,23.62,0.4746,19.93,-0.5254,振幅未满ATR,62.5,37.5,27.27,0.4583,0.6151,中值下侧偏离,-24.7377,-2.1095,58.76,233MA上侧偏离,20.392,1.0871,42.0,强趋势下行,-15.3754,down,3,缩量,0.5598,优势不够大，不能单独触发策略；不是天然做空区域,58.0,56.47,37.0,57.88,26.0
DOGE-USDT,1W,ok,weak_display_only,0.18,126.0,0.252,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-07-14,2026-05-24,359,10.8171,13.6533,17.9202,23.9337,37.6861,1.7057,短期下侧偏离 + 大周期弱势深水区,2026-05-24,0.1,黄偏绿,向下突破,35.0,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,突破预备天气，等待放量和方向确认,波动压缩,18.7652,33.09,0.3922,11.71,-0.6078,振幅未满ATR,33.33,66.67,27.42,0.452,0.5705,中值下侧偏离,-15.5777,-0.9833,55.77,233MA下侧极端,-25.7172,-1.8449,80.0,弱趋势混合,-9.9395,mixed,2,缩量,0.4048,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,42.0,56.2,35.0,72.13,36.0
ADA-USDT,1W,ok,weak_display_only,0.25,177.0,0.354,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-07-22,2026-05-24,410,10.6389,15.2542,21.5918,30.3182,27.2328,23.51,短期下侧偏离 + 大周期弱势深水区,2026-05-24,0.23,黄偏红,低吸均值回归,58.57,高波动冷却 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,高波动冷却,22.8325,54.53,0.3747,9.7,-0.6253,振幅未满ATR,71.43,28.57,22.83,0.3509,0.5031,中值下侧偏离,-28.9146,-1.7815,37.8,233MA下侧极端,-56.769,-5.7513,58.82,强趋势下行,-24.9127,down,4,缩量,0.4426,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,82.0,58.57,21.0,58.52,2.0
LINK-USDT,1W,ok,weak_display_only,0.29,209.0,0.418,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2017-12-10,2026-05-24,442,11.2913,13.4007,16.907,21.608,24.3328,35.545,短期下侧偏离 + 大周期偏弱,2026-05-24,9.1,黄偏红,低吸均值回归,49.46,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,波动压缩,17.5878,23.89,0.5733,24.36,-0.4267,振幅未满ATR,54.29,45.71,18.45,0.5226,0.6202,中值下侧偏离,-15.6269,-1.0531,50.59,233MA下侧偏离,-28.0166,-2.213,79.03,弱趋势混合,-12.2688,mixed,2,缩量,0.5675,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,56.0,49.46,35.0,58.16,44.0
AVAX-USDT,1W,ok,weak_display_only,0.0,64.0,0.128,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-09-20,2026-05-24,297,10.6027,14.1009,19.4844,27.6168,32.4428,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,8.88,黄偏红,低吸均值回归,49.74,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,20.5767,26.23,0.4649,23.06,-0.5351,振幅未满ATR,50.0,50.0,11.9,0.3839,0.5106,中值下侧偏离,-20.9871,-1.2909,58.33,233MA下侧极端,-67.7918,-10.2291,78.57,强趋势下行,-18.1784,down,3,缩量,0.2575,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,48.0,49.74,53.0,72.58,36.0
TON-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-04-24,2026-05-24,214,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRX-USDT,1W,ok,weak_display_only,0.29,208.0,0.416,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2017-12-17,2026-05-24,441,6.3233,5.1862,5.1364,5.3915,75.6534,82.7207,短期上侧偏离 + 大周期强势高位,2026-05-24,0.35,黄偏绿,趋势追多,100.0,低波动启动 / 振幅已超ATR / 短期上侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,低波动启动,5.1599,1.29,2.0817,94.04,1.0817,振幅已超ATR,58.77,41.23,42.86,1.1728,0.9619,中值上侧偏离,8.2228,1.4725,45.33,233MA上侧极端,119.8526,10.5652,64.88,强趋势上行,14.7481,up,4,放量,1.7197,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,100.0,45.01,79.0,32.04,4.0
DOT-USDT,1W,ok,weak_display_only,0.1,69.0,0.138,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-08-16,2026-05-24,302,13.2939,17.707,24.3041,34.5189,20.8422,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,1.17,黄偏红,趋势追多,32.0,高波动冷却 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,高波动冷却,25.6429,56.23,0.4754,21.97,-0.5246,振幅未满ATR,71.43,28.57,12.0,0.3851,0.513,中值下侧偏离,-31.9013,-1.8268,51.61,233MA下侧极端,-82.2939,-18.125,81.67,强趋势下行,-28.4579,down,4,缩量,0.5574,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,82.0,59.38,21.0,58.52,2.0
BCH-USDT,1W,ok,weak_display_only,0.22,160.0,0.32,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-11-18,2026-05-24,393,18.8382,18.3816,19.8543,21.2654,0.4029,71.6698,短期过冷 + 大周期偏弱,2026-05-24,299.5,黄偏绿,趋势追多,46.0,常态波动 / 接近一倍ATR / 短期过冷 / 大周期偏弱,趋势天气较友好，等方向和量能确认,常态波动,20.0923,53.55,1.027,65.92,0.027,接近一倍ATR,60.61,39.39,38.89,0.8859,0.8644,中值下侧极端,-37.7662,-3.0203,100.0,233MA下侧偏离,-8.8729,-0.4846,57.69,强趋势下行,-38.229,down,4,缩量,0.5381,如果大周期仍弱，只能当短线天气看；未到极端，但大天气仍偏弱,94.0,76.0,49.0,26.84,0.0
LTC-USDT,1W,ok,weak_display_only,0.3,215.0,0.43,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2017-10-29,2026-05-24,448,7.4936,10.0377,13.6003,18.0237,22.9043,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,51.96,黄偏绿,低吸均值回归,58.07,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,14.2575,15.06,0.3793,8.39,-0.6207,振幅未满ATR,60.42,39.58,19.13,0.4158,0.5569,中值下侧偏离,-20.0062,-1.7541,61.7,233MA下侧极端,-37.7151,-4.247,46.58,强趋势下行,-17.63,down,4,缩量,0.3709,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,58.0,58.07,53.0,71.87,18.0
UNI-USDT,1W,ok,weak_display_only,0.0,65.0,0.13,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-09-13,2026-05-24,298,17.5597,21.1116,26.772,34.5385,23.4092,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,2.99,黄偏红,趋势做空,82.0,高波动冷却 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,高波动冷却,27.8649,57.72,0.5915,31.05,-0.4085,振幅未满ATR,68.75,31.25,20.51,0.5084,0.6112,中值下侧偏离,-35.5804,-1.9821,41.94,233MA下侧极端,-59.1255,-5.1912,61.9,强趋势下行,-26.6736,down,4,缩量,0.6582,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,82.0,62.18,37.0,58.52,2.0
AAVE-USDT,1W,ok,weak_display_only,0.0,60.0,0.12,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-10-18,2026-05-24,293,13.9461,20.1033,26.7849,34.8412,19.0301,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,81.76,黄偏红,趋势做空,82.0,高波动冷却 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,高波动冷却,28.0015,59.46,0.4578,14.46,-0.5422,振幅未满ATR,62.5,37.5,26.47,0.4003,0.577,中值下侧偏离,-36.6987,-2.0704,20.83,233MA下侧极端,-40.8356,-2.4649,100.0,强趋势下行,-32.8591,down,4,缩量,0.2727,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,82.0,63.77,21.0,58.52,2.0
NEAR-USDT,1W,ok,weak_display_only,0.0,54.0,0.108,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-11-29,2026-05-24,287,25.0683,16.8213,16.3176,18.3381,68.2249,68.0328,短期上侧偏离 + 大周期弱势深水区,2026-05-24,2.31,黄偏红,震荡网格,22.0,低波动启动 / 振幅已超ATR / 短期上侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,16.4649,5.66,1.9703,91.06,0.9703,振幅已超ATR,16.67,83.33,25.0,1.367,0.9173,中值上侧偏离,21.2042,1.0625,40.0,233MA下侧极端,-42.1099,-4.418,73.81,强趋势上行,64.4383,up,3,放量,6.0031,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,90.0,29.63,63.0,35.4,22.0
OP-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-05-29,2026-05-24,209,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-03-19,2026-05-24,167,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUI-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-04-30,2026-05-24,161,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-10-16,2026-05-24,189,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL-USDT,1W,ok,weak_display_only,0.0,54.0,0.108,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-11-29,2026-05-24,287,19.9289,21.4151,26.5179,35.3407,47.1271,81.7627,短期下侧偏离 + 大周期弱势深水区,2026-05-24,0.94,黄偏红,趋势追多,30.0,常态波动 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,常态波动,27.6189,37.77,0.6719,57.85,-0.3281,振幅未满ATR,57.89,42.11,6.82,0.5639,0.606,中值下侧偏离,-23.9217,-1.1385,39.29,233MA下侧极端,-84.1164,-19.1746,60.0,强趋势下行,-12.6452,down,3,量能正常,1.1926,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,80.0,46.99,37.0,52.8,44.0
ETC-USDT,1W,ok,weak_display_only,0.3,215.0,0.43,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2017-10-29,2026-05-24,448,13.036,14.538,17.9288,23.0682,31.3564,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,8.11,黄偏绿,低吸均值回归,53.18,常态波动 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,常态波动,18.6214,26.78,0.7393,53.22,-0.2607,振幅未满ATR,47.27,52.73,22.76,0.5651,0.6302,中值下侧偏离,-21.6336,-1.4825,64.49,233MA下侧极端,-62.0687,-8.7875,63.38,强趋势下行,-19.3813,down,4,缩量,0.5669,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,82.0,53.18,37.0,58.52,18.0
ATOM-USDT,1W,ok,weak_display_only,0.19,138.0,0.276,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-04-21,2026-05-24,371,14.0229,14.0846,16.6582,21.6542,46.4404,0.2265,短期下侧偏离 + 大周期弱势深水区,2026-05-24,1.95,黄偏绿,低吸均值回归,52.0,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,17.2534,17.46,1.0538,72.77,0.0538,接近一倍ATR,35.48,64.52,24.24,0.6476,0.6504,中值下侧偏离,-9.526,-0.6103,58.11,233MA下侧极端,-78.8671,-21.6303,84.16,弱趋势混合,-3.0251,mixed,2,缩量,0.645,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,33.13,52.0,39.0,56.72,22.0
INJ-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-26,2026-05-24,131,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STX-USDT,1W,ok,weak_display_only,0.0,41.0,0.082,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-02-28,2026-05-24,274,16.9401,18.2024,22.7827,34.1698,38.3796,2.3037,短期下侧偏离 + 大周期弱势深水区,2026-05-24,0.23,黄偏红,高抛均值回归,11.82,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,23.9887,18.97,0.5646,40.04,-0.4354,振幅未满ATR,20.0,80.0,8.82,0.4958,0.5327,中值下侧偏离,-23.7083,-1.2954,48.39,233MA下侧极端,-75.9207,-13.1434,100.0,强趋势下行,-13.2508,down,3,缩量,0.5569,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,48.0,49.82,53.0,72.58,36.0
